timestamp,current_replicas,desired_replicas,current_cpu_percentage,target_cpu_percentage,experiment
2026-07-19T23:37:26+01:00,4.0,5.0,246.0,50.0,gradual_ramp
2026-07-19T23:37:32+01:00,4.0,5.0,246.0,50.0,gradual_ramp
2026-07-19T23:37:38+01:00,5.0,5.0,246.0,50.0,gradual_ramp
2026-07-19T23:37:44+01:00,5.0,5.0,246.0,50.0,gradual_ramp
2026-07-19T23:37:49+01:00,5.0,5.0,246.0,50.0,gradual_ramp
2026-07-19T23:37:55+01:00,5.0,5.0,246.0,50.0,gradual_ramp
2026-07-19T23:38:01+01:00,5.0,5.0,246.0,50.0,gradual_ramp
2026-07-19T23:38:07+01:00,5.0,5.0,250.0,50.0,gradual_ramp
2026-07-19T23:38:12+01:00,5.0,5.0,250.0,50.0,gradual_ramp
2026-07-19T23:38:18+01:00,5.0,5.0,250.0,50.0,gradual_ramp
2026-07-19T23:38:24+01:00,5.0,5.0,250.0,50.0,gradual_ramp
2026-07-19T23:38:30+01:00,5.0,5.0,250.0,50.0,gradual_ramp
2026-07-19T23:38:35+01:00,5.0,5.0,250.0,50.0,gradual_ramp
2026-07-19T23:38:42+01:00,5.0,5.0,250.0,50.0,gradual_ramp
2026-07-19T23:38:47+01:00,5.0,5.0,250.0,50.0,gradual_ramp
2026-07-19T23:38:53+01:00,5.0,5.0,250.0,50.0,gradual_ramp
2026-07-19T23:38:59+01:00,5.0,5.0,250.0,50.0,gradual_ramp
2026-07-19T23:39:05+01:00,5.0,10.0,186.0,50.0,gradual_ramp
2026-07-19T23:39:11+01:00,5.0,10.0,186.0,50.0,gradual_ramp
2026-07-19T23:39:19+01:00,10.0,10.0,186.0,50.0,gradual_ramp
2026-07-19T23:39:25+01:00,10.0,10.0,186.0,50.0,gradual_ramp
2026-07-19T23:39:31+01:00,10.0,10.0,186.0,50.0,gradual_ramp
2026-07-19T23:39:37+01:00,10.0,10.0,186.0,50.0,gradual_ramp
2026-07-19T23:39:43+01:00,10.0,10.0,186.0,50.0,gradual_ramp
2026-07-19T23:39:48+01:00,10.0,10.0,186.0,50.0,gradual_ramp
2026-07-19T23:39:54+01:00,10.0,10.0,186.0,50.0,gradual_ramp
2026-07-19T23:40:00+01:00,10.0,10.0,186.0,50.0,gradual_ramp
2026-07-19T23:40:06+01:00,10.0,10.0,228.0,50.0,gradual_ramp
2026-07-19T23:40:11+01:00,10.0,10.0,228.0,50.0,gradual_ramp
2026-07-19T23:40:17+01:00,10.0,10.0,228.0,50.0,gradual_ramp
2026-07-19T23:40:23+01:00,10.0,10.0,228.0,50.0,gradual_ramp
2026-07-19T23:40:28+01:00,10.0,10.0,228.0,50.0,gradual_ramp
2026-07-19T23:40:34+01:00,10.0,10.0,228.0,50.0,gradual_ramp
2026-07-19T23:40:39+01:00,10.0,10.0,228.0,50.0,gradual_ramp
2026-07-19T23:40:45+01:00,10.0,10.0,228.0,50.0,gradual_ramp
2026-07-19T23:40:50+01:00,10.0,10.0,228.0,50.0,gradual_ramp
2026-07-19T23:40:56+01:00,10.0,10.0,228.0,50.0,gradual_ramp
2026-07-19T23:41:02+01:00,10.0,10.0,228.0,50.0,gradual_ramp
2026-07-19T23:41:07+01:00,10.0,10.0,180.0,50.0,gradual_ramp
2026-07-19T23:41:13+01:00,10.0,10.0,180.0,50.0,gradual_ramp
2026-07-19T23:41:19+01:00,10.0,10.0,180.0,50.0,gradual_ramp
2026-07-19T23:41:24+01:00,10.0,10.0,180.0,50.0,gradual_ramp
2026-07-19T23:41:30+01:00,10.0,10.0,180.0,50.0,gradual_ramp
2026-07-19T23:41:36+01:00,10.0,10.0,180.0,50.0,gradual_ramp
2026-07-19T23:41:41+01:00,10.0,10.0,180.0,50.0,gradual_ramp
2026-07-19T23:41:47+01:00,10.0,10.0,180.0,50.0,gradual_ramp
2026-07-19T23:41:52+01:00,10.0,10.0,180.0,50.0,gradual_ramp
2026-07-19T23:41:58+01:00,10.0,10.0,180.0,50.0,gradual_ramp
2026-07-19T23:42:04+01:00,10.0,10.0,180.0,50.0,gradual_ramp
2026-07-19T23:42:09+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:42:15+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:42:20+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:42:26+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:42:32+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:42:37+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:42:43+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:42:48+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:42:54+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:43:00+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:43:05+01:00,10.0,10.0,178.0,50.0,gradual_ramp
2026-07-19T23:43:11+01:00,10.0,10.0,178.0,50.0,gradual_ramp
2026-07-19T23:43:16+01:00,10.0,10.0,178.0,50.0,gradual_ramp
2026-07-19T23:43:22+01:00,10.0,10.0,178.0,50.0,gradual_ramp
2026-07-19T23:43:28+01:00,10.0,10.0,178.0,50.0,gradual_ramp
2026-07-19T23:43:33+01:00,10.0,10.0,178.0,50.0,gradual_ramp
2026-07-19T23:43:39+01:00,10.0,10.0,178.0,50.0,gradual_ramp
2026-07-19T23:43:44+01:00,10.0,10.0,178.0,50.0,gradual_ramp
2026-07-19T23:43:50+01:00,10.0,10.0,178.0,50.0,gradual_ramp
2026-07-19T23:43:55+01:00,10.0,10.0,178.0,50.0,gradual_ramp
2026-07-19T23:44:01+01:00,10.0,10.0,178.0,50.0,gradual_ramp
2026-07-19T23:44:07+01:00,10.0,10.0,148.0,50.0,gradual_ramp
2026-07-19T23:44:12+01:00,10.0,10.0,148.0,50.0,gradual_ramp
2026-07-19T23:44:18+01:00,10.0,10.0,148.0,50.0,gradual_ramp
2026-07-19T23:44:24+01:00,10.0,10.0,148.0,50.0,gradual_ramp
2026-07-19T23:44:29+01:00,10.0,10.0,148.0,50.0,gradual_ramp
2026-07-19T23:44:35+01:00,10.0,10.0,148.0,50.0,gradual_ramp
2026-07-19T23:44:40+01:00,10.0,10.0,148.0,50.0,gradual_ramp
2026-07-19T23:44:46+01:00,10.0,10.0,148.0,50.0,gradual_ramp
2026-07-19T23:44:52+01:00,10.0,10.0,148.0,50.0,gradual_ramp
2026-07-19T23:44:57+01:00,10.0,10.0,148.0,50.0,gradual_ramp
2026-07-19T23:45:03+01:00,10.0,10.0,148.0,50.0,gradual_ramp
2026-07-19T23:45:08+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:45:14+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:45:20+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:45:25+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:45:31+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:45:37+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:45:42+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:45:48+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:45:54+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:45:59+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:46:05+01:00,10.0,10.0,183.0,50.0,gradual_ramp
2026-07-19T23:46:10+01:00,10.0,10.0,169.0,50.0,gradual_ramp
2026-07-19T23:46:16+01:00,10.0,10.0,169.0,50.0,gradual_ramp
2026-07-19T23:46:21+01:00,10.0,10.0,169.0,50.0,gradual_ramp
2026-07-19T23:46:27+01:00,10.0,10.0,169.0,50.0,gradual_ramp
2026-07-19T23:46:33+01:00,10.0,10.0,169.0,50.0,gradual_ramp
2026-07-19T23:46:38+01:00,10.0,10.0,169.0,50.0,gradual_ramp
2026-07-19T23:46:44+01:00,10.0,10.0,169.0,50.0,gradual_ramp
2026-07-19T23:46:49+01:00,10.0,10.0,169.0,50.0,gradual_ramp
2026-07-19T23:46:55+01:00,10.0,10.0,169.0,50.0,gradual_ramp
2026-07-19T23:47:00+01:00,10.0,10.0,169.0,50.0,gradual_ramp
2026-07-19T23:47:06+01:00,10.0,10.0,108.0,50.0,gradual_ramp
2026-07-19T23:47:11+01:00,10.0,10.0,108.0,50.0,gradual_ramp
2026-07-19T23:47:17+01:00,10.0,10.0,108.0,50.0,gradual_ramp
2026-07-19T23:47:23+01:00,10.0,10.0,108.0,50.0,gradual_ramp
2026-07-19T23:47:28+01:00,10.0,10.0,108.0,50.0,gradual_ramp
2026-07-19T23:47:34+01:00,10.0,10.0,108.0,50.0,gradual_ramp
2026-07-19T23:47:39+01:00,10.0,10.0,108.0,50.0,gradual_ramp
2026-07-19T23:47:45+01:00,10.0,10.0,108.0,50.0,gradual_ramp
2026-07-19T23:47:50+01:00,10.0,10.0,108.0,50.0,gradual_ramp
2026-07-19T23:47:56+01:00,10.0,10.0,108.0,50.0,gradual_ramp
2026-07-19T23:48:02+01:00,10.0,10.0,108.0,50.0,gradual_ramp
2026-07-19T23:48:07+01:00,10.0,10.0,26.0,50.0,gradual_ramp
2026-07-19T23:48:12+01:00,10.0,10.0,26.0,50.0,gradual_ramp
2026-07-19T23:48:18+01:00,10.0,10.0,26.0,50.0,gradual_ramp
2026-07-19T23:48:23+01:00,10.0,10.0,26.0,50.0,gradual_ramp
2026-07-19T23:48:29+01:00,10.0,10.0,26.0,50.0,gradual_ramp
2026-07-19T23:48:34+01:00,10.0,10.0,26.0,50.0,gradual_ramp
2026-07-19T23:48:40+01:00,10.0,10.0,26.0,50.0,gradual_ramp
2026-07-19T23:48:45+01:00,10.0,10.0,26.0,50.0,gradual_ramp
2026-07-19T23:48:51+01:00,10.0,10.0,26.0,50.0,gradual_ramp
2026-07-19T23:48:56+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:49:02+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:49:07+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:49:14+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:49:20+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:49:25+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:49:31+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:49:36+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:49:42+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:49:47+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:49:53+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:49:58+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:50:04+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:50:09+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:50:15+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:50:20+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:50:26+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:50:31+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:50:37+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:50:42+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:50:48+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:50:53+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:50:59+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:51:04+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:51:09+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:51:15+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:51:20+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:51:26+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:51:31+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:51:37+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:51:44+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:51:55+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:52:01+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:52:07+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:52:13+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:52:18+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:52:24+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:52:30+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:52:36+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:52:41+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:52:47+01:00,10.0,10.0,0.0,50.0,gradual_ramp
2026-07-19T23:52:53+01:00,10.0,6.0,0.0,50.0,gradual_ramp
2026-07-19T23:52:58+01:00,10.0,6.0,0.0,50.0,gradual_ramp
2026-07-19T23:53:04+01:00,10.0,6.0,0.0,50.0,gradual_ramp
2026-07-19T23:53:09+01:00,6.0,6.0,0.0,50.0,gradual_ramp
2026-07-19T23:53:15+01:00,6.0,6.0,0.0,50.0,gradual_ramp
2026-07-19T23:53:21+01:00,6.0,6.0,0.0,50.0,gradual_ramp
2026-07-19T23:53:26+01:00,6.0,6.0,0.0,50.0,gradual_ramp
2026-07-19T23:53:32+01:00,6.0,6.0,0.0,50.0,gradual_ramp
2026-07-19T23:53:38+01:00,6.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:53:43+01:00,6.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:53:49+01:00,6.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:53:54+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:54:00+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:54:06+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:54:11+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:54:17+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:54:23+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:54:28+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:54:34+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:54:40+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:54:45+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:54:51+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:54:57+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:55:03+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:55:10+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:55:15+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:55:21+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:55:27+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:55:33+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:55:39+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:55:44+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:55:50+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:55:56+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:56:01+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:56:07+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:56:13+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:56:19+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:56:24+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:56:30+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:56:36+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:56:41+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:56:47+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:56:53+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:56:58+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:57:04+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:57:10+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:57:15+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:57:21+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:57:27+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:57:32+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:57:38+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:57:44+01:00,1.0,1.0,0.0,50.0,gradual_ramp
